Data Table for Daily Death Trends - California
Date generated: Tue Nov 30 2021 18:10:58 GMT-0700 (Mountain Standard Time)
State,Date,New Deaths,7-Day Moving Avg,Current Hospitalized COVID-19 Patients
California,Oct 15 2020,99,56,2210
California,Oct 14 2020,42,55,2173.14
California,Oct 13 2020,10,62,2181.29
California,Oct 12 2020,10,64,2187.14
California,Oct 11 2020,80,65,2202.29
California,Oct 10 2020,82,64,2212.43
California,Oct  9 2020,73,54,2213
California,Oct  8 2020,94,66,2209.86
California,Oct  7 2020,85,67,2252.71
California,Oct  6 2020,26,83,2257.57
California,Oct  5 2020,21,81,2270.43
California,Oct  4 2020,67,81,2274.29
California,Oct  3 2020,14,81,2283.71
California,Oct  2 2020,161,94,2304.43
California,Oct  1 2020,100,86,2319.71
California,Sep 30 2020,195,88,2342.43
California,Sep 29 2020,11,80,2366
California,Sep 28 2020,19,82,2361.57
California,Sep 27 2020,71,83,2381.14
California,Sep 26 2020,105,85,2408.29
California,Sep 25 2020,102,89,2428.86
California,Sep 24 2020,116,91,2456.86
California,Sep 23 2020,138,89,2476.29
California,Sep 22 2020,27,91,2502.29
California,Sep 21 2020,25,94,2561.43
California,Sep 20 2020,86,91,2585.57
California,Sep 19 2020,135,97,2630.14
California,Sep 18 2020,110,94,2679.29
California,Sep 17 2020,106,95,2730.14
California,Sep 16 2020,151,97,2792.86
California,Sep 15 2020,49,87,2843.86
California,Sep 14 2020,1,87,2921.43
California,Sep 13 2020,128,88,2977.43
California,Sep 12 2020,119,87,3037.29
California,Sep 11 2020,116,95,3098.43
California,Sep 10 2020,120,103,3167.71
California,Sep  9 2020,80,110,3222.14
California,Sep  8 2020,51,121,3293.43
California,Sep  7 2020,4,119,3351.86
California,Sep  6 2020,123,121,3455.86
California,Sep  5 2020,177,128,3528.14
California,Sep  4 2020,172,118,3598.71
California,Sep  3 2020,167,117,3684.57
California,Sep  2 2020,158,113,3702.29
California,Sep  1 2020,38,113,3804.57
California,Aug 31 2020,12,114,3892.71
California,Aug 30 2020,176,114,3933.71
California,Aug 29 2020,108,118,4020.57
California,Aug 28 2020,165,124,4130
California,Aug 27 2020,138,118,4220.29
California,Aug 26 2020,155,122,4359.57
California,Aug 25 2020,48,122,4427.43
California,Aug 24 2020,10,120,4499
California,Aug 23 2020,204,120,4614.86
California,Aug 22 2020,151,106,4637
California,Aug 21 2020,124,108,4612
California,Aug 20 2020,165,114,4684.14
California,Aug 19 2020,156,115,4710.57
California,Aug 18 2020,31,124,4759.86
California,Aug 17 2020,10,123,4832.14
California,Aug 16 2020,110,133,4893.14
California,Aug 15 2020,163,144,4996.43
California,Aug 14 2020,165,146,5131
California,Aug 13 2020,175,143,5156.71
California,Aug 12 2020,219,138,5331.43
California,Aug 11 2020,25,131,5466.86
California,Aug 10 2020,74,131,5580.14
California,Aug  9 2020,191,131,5721.29
California,Aug  8 2020,175,126,5795.57
California,Aug  7 2020,147,124,5786.29
California,Aug  6 2020,140,129,5028.71
California,Aug  5 2020,171,143,4185.71
California,Aug  4 2020,23,130,3329
California,Aug  3 2020,74,130,2456.71
California,Aug  2 2020,157,124,1560.14
California,Aug  1 2020,156,121,743.29
California,Jul 31 2020,188,120,N/A
California,Jul 30 2020,235,114,N/A
California,Jul 29 2020,80,103,N/A
California,Jul 28 2020,24,108,N/A
California,Jul 27 2020,30,108,N/A
California,Jul 26 2020,140,108,N/A
California,Jul 25 2020,146,101,N/A
California,Jul 24 2020,147,98,N/A
California,Jul 23 2020,156,95,N/A
California,Jul 22 2020,116,89,N/A
California,Jul 21 2020,26,91,N/A
California,Jul 20 2020,31,91,N/A
California,Jul 19 2020,90,90,N/A
California,Jul 18 2020,121,91,N/A
California,Jul 17 2020,126,88,N/A
California,Jul 16 2020,119,94,N/A
California,Jul 15 2020,125,98,N/A
California,Jul 14 2020,25,96,N/A
California,Jul 13 2020,25,101,N/A
California,Jul 12 2020,97,103,N/A
California,Jul 11 2020,105,92,N/A
California,Jul 10 2020,166,86,N/A
California,Jul  9 2020,146,80,N/A
California,Jul  8 2020,113,71,N/A
California,Jul  7 2020,61,69,N/A
California,Jul  6 2020,36,64,N/A
California,Jul  5 2020,18,64,N/A
California,Jul  4 2020,63,65,N/A
California,Jul  3 2020,125,66,N/A
California,Jul  2 2020,81,65,N/A
California,Jul  1 2020,101,68,N/A
California,Jun 30 2020,27,61,N/A
California,Jun 29 2020,39,60,N/A
California,Jun 28 2020,25,58,N/A
California,Jun 27 2020,69,66,N/A
California,Jun 26 2020,114,66,N/A
California,Jun 25 2020,104,65,N/A
California,Jun 24 2020,54,62,N/A
California,Jun 23 2020,20,63,N/A
California,Jun 22 2020,23,63,N/A
California,Jun 21 2020,84,63,N/A
California,Jun 20 2020,68,62,N/A
California,Jun 19 2020,108,59,N/A
California,Jun 18 2020,78,53,N/A
California,Jun 17 2020,62,57,N/A
California,Jun 16 2020,22,63,N/A
California,Jun 15 2020,19,64,N/A
California,Jun 14 2020,82,65,N/A
California,Jun 13 2020,47,63,N/A
California,Jun 12 2020,63,66,N/A
California,Jun 11 2020,106,67,N/A
